"en","forefront"
"en","forego","en","foregoing","en","foregone"
"en","foregone conclusion"
"en","foreground","en","foregrounds"
"en","forehand"
"en","forehead","en","foreheads","fr","front","fr","frontibus"
"en","foreign"
"en","foreign cars"
"en","foreign exchange"
"en","foreigner","en","foreigners"
"en","foreknow","en","foreknown"
"en","foreknowledge"
"en","foreleg","en","forelegs"
"en","forelock"
"en","foreman","en","foremen"
"en","foremast"
"en","foremost"
"en","foremother"
"en","forename"
"en","forenoon"
"en","forensic","en","forensics"
"en","foreplay"
"en","foreroom"
"en","forerunner","en","forerunners"
"en","foresaid"
"en","foresee","en","foresaw","en","foreseen"
"en","foreseeable","en","foreseeability"
"en","foreset"
"en","foreshadow","en","foreshadowed","en","foreshadowing"
"en","foreshore"
"en","foreshorten"
"en","foresight","en","foresighted","en","foresightful","en","foresightedness","en","foresightedly"
"en","foreskin"
"en","fore-some"
"en","forespore"
"en","forest","en","forests","en","forested","en","foresting","fr","forêt","fr","futaie"
"en","forest fire","en","forest fires"
"en","forestall","en","forestalls"
"en","forester","en","foresters","fr","forestier","fr","forestière","fr","foresterie"
"en","forestry","en","forestries"
"en","foretaste"
"en","foretell","en","foretold"
"en","forethought"
"en","foretop"
"en","forever"
"en","forevermore"
"en","forewarn","en","forewarning","en","forewarned"
"en","forewing"
"en","foreword","en","forewords"
"en","forfeit","en","forfeited"
"en","forfeiture"
"en","forfend"
"en","forge","en","forges","en","forging","en","forged","fr","forger","fr","forgé","fr","forge"
"en","forger","fr","faussaire","fr","forgeur","fr","forgeuse"
"en","forgery","en","forgeries"
"en","forget","en","forgets","en","forgetting","en","forgot","en","forgotten"
"en","forgetful","en","forgetfulness"
"en","forget-me-not","en","forget-me-nots"
"en","forgettable"
"en","forgive","en","forgiving","en","forgave","en","forgiven","en","forgivable"
"en","forgiveness"
"en","forgo","en","forgone","en","forgoing"
"en","forint","en","forints"
"en","fork","en","forks","en","forked","en","forkful","fr","fourche","fr","fourcher","fr","fourchette","fr","fourchon","fr","fourchu"
"en","forkable","en","forkables"
"en","forklift","en","forklifts"
"en","forlorn","en","forlornly","en","forlornness"
"en","form","en","forms","en","forming","en","formed","en","formable","fr","forme","fr","formulaire","fr","formons","fr","former"
"en","formal","en","formally","en","formalness","fr","formel","fr","formellement"
"en","formaldehyde","fr","formaldéhyde"
"en","formalin","fr","formol"
"en","formalism","en","formalist","fr","formalisme","fr","formaliste"
"en","formality","en","formalities","fr","formalités","fr","formalité"
"en","formalize","en","formalization","fr","formaliser","fr","formalisé","fr","formalisée","fr","formalisation","fr","formalise"
"en","formant","fr","formant"
"en","format","en","formatting","en","formated","en","formats","fr","format","fr","formatage","fr","formater"
"en","formate"
"en","formation","en","formations","fr","formation"
"en","formative","en","formatively","fr","formatif"
"en","former","en","formerly"
"en","formic"
"en","formica"
"en","formicarium"
"en","formicary","en","formicaries"
"en","formidable","en","formidability","en","formidableness","en","formidably","fr","formidable"
"en","formless","en","formlessly","en","formlessness"
"en","formula","en","formulae","en","formulaic","en","formulas","fr","formule"
"en","formulary","en","formularies"
"en","formulate","en","formulating","en","formulative","en","formulistic","fr","formuler"
"en","formulation","fr","formulation"
"en","formwork"
"en","formyl"
"en","fornicate","en","fornicating","en","fornicated","fr","forniquer"
"en","fornication","fr","fornication"
"en","fornix","en","fornicies"
"en","forsake","en","forsaken"
"en","forshore"
"en","forsooth"
"en","forsure"
"en","forswear"
"en","forsythia"
"en","fort","en","forts","fr","fort","fr","fortin"
"en","forte","fr","forte","fr","fortissime","fr","fortement"
"en","fortescue"
"en","forth"
"en","forthcoming"
"en","forthgoing"
"en","forthright"
"en","forthwith"
"en","fortification","en","fortifications","fr","fortification"
"en","fortify","en","fortified","fr","fortifier","fr","fortifie","fr","fortifiante"
"en","fortis"
"en","fortissimo","en","fortissimos","en","fortissimi","fr","fortissimo"
"en","fortitude","fr","fortitude"
"en","fortnight","en","fortnights"
"en","fortress","en","fortresslike","fr","forteresse"
"en","fortuitous","en","fortuitously","en","fortuitousness","fr","fortuit","fr","fortuite","fr","fortuité"
"en","fortuity","en","fortuities"
"en","fortunate","en","fortunateness"
"en","fortunately"
"en","fortune","en","fortunes","fr","fortune"
"en","fortune cookie","en","fortune cookies"
"en","fortune-teller","en","fortune-telling","en","fortune-tellers"
"en","forty","en","fortieth","en","forty-eight","en","forty-fifth","en","forty-five","en","forty-four","en","forty-two","en","forty-fourth","en","forty-nine","en","forty-one","en","forty-seven","en","forty-seventh","en","forty-six","en","forty-three"
"en","forty thousand"
"en","forum","en","forums","fr","forum"
"en","forward","en","forwards","en","forwarding"
"en","forward face"
"en","forworn"
"en","fosh"
"en","fossa","en","fossae","fr","fouche"
"en","fosse","en","foss"
"en","fossil","en","fossils","fr","fossile"
"en","fossilize","en","fossilized","en","fossilization","fr","fossiliser"
"en","foster","en","fostering","en","fosters","en","fostered","fr","fidéliser"
"en","fotch"
"en","fou"
"en","foul","en","fouls","en","fouling","en","fouled","en","fouler"
"en","foul ball","en","foul balls"
"en","foul line","en","foul lines"
"en","foul play","en","foul plays"
"en","foulard"
"en","foul mouth"
"en","foulmouthed"
"en","found","en","founding","en","founded","fr","fonder","fr","fonderie","fr","fonde"
"en","foundation","en","foundational","en","foundationally","en","foundationless","fr","fondation","fr","fondement"
"en","foundation stone","en","foundation stones"
"en","founder","en","founders","en","foundering","en","foundered","fr","fondateur","fr","fondeur"
"en","foundling","en","foundlings"
"en","foundry","en","foundries"
"en","fount"
"en","fountain","en","fountains","fr","fontaine"
"en","fountain pen","en","fountain pens"
"en","fountainhead","en","fountainheads"
"en","four","en","fours"
"en","four hundred","en","four hundred and forty-four","en","four hundred and ninety-three"
"en","four hundred and forty-four thousand","en","four thousand four hundred and forty-four","en","four thousand"
"en","four million"
"en","four o'clock"
"en","four-door"
"en","four-letter"
"en","four-letter word","en","four-letter words"
"en","fourpence"
"en","fourplay"
"en","fourplex","en","fourplexes"
"en","fourscore"
"en","foursome","en","foursomes"
"en","foursquare","en","foursquares"
"en","four-star","en","four-stars"
"en","fourteen"
"en","fourteenth"
"en","fourth","en","fourths"
"en","four-wheel","en","four-wheeled"
"en","fovea","en","foveal","en","foveate"
"en","foveola","en","foveolar","en","foveolae","en","foveolas"
"en","fowl"
"en","fox","en","foxes","en","foxed"
"en","fox bat","en","fox bats"
"en","fox fire"
"en","fox tail","en","fox tails"
"en","foxglove","en","foxgloves"
"en","foxhole","en","foxholes"
"en","foxhound","en","foxhounds"
"en","foxtail","en","foxtails"
"en","foxtrot","en","foxtrots","fr","fox-trot"
"en","foxy","en","foxier","en","foxiest"
"en","foy"
"en","foyer","en","foyers"
"en","fracas","en","fracases"
"en","fracking","en","frack"
"en","fractal","en","fractals","fr","fractal"
"en","fraction","en","fractions","fr","fragmentaire","fr","fraction"
"en","fractionary"
"en","fractious","en","fractiously","en","fractiousness"
"en","fracto-"
"en","fracture","en","fractures","en","fractured","fr","fracturé","fr","fracturer","fr","fracturation","fr","fracture"
"en","fractus","fr","fractus"
"en","frag","en","frags"
"en","fragile","en","fragility","fr","fragile","fr","fragilement","fr","fragilité","fr","fragiliser","fr","faiblesse","fr","faiblesses"
"en","fragment","en","fragments","en","fragmented","fr","fragmenter","fr","fragment"
"en","fragmentary","en","fragmentarily","en","fragmentariness"
"en","fragmentation","en","fragmentate","fr","fragmentation"
"en","fragrance","en","fragrances","fr","fragrance"
"en","fragrancy"
"en","fragrant","en","fragrantly"
"en","fraidycat"
"en","frail","en","frailly","fr","frêle"
"en","frailty"
"en","fraise"
"en","fram"
"en","framboesia"
"en","framboise"
"en","frame","en","frames","en","framed","en","framer"
"en","frame of mind"
"en","framework"
"en","framing"
"en","franc","en","francs","fr","franc"
"en","franchise","en","franchising","en","franchised","fr","franchiser","fr","franchisage"
"en","francium"
"en","franco"
"en","francophile","en","francophilia","fr","francophile"
"en","francophobia","en","francophobe","fr","francophobe"
"en","francophone","en","francophones","fr","francophone"
"en","frangible","en","frangibility","fr","frangibilité"
"en","frangipane","en","frangipanes"
"en","frangipani","fr","frangipanier"
"en","franglais","fr","franglais"
"en","frank","en","franks","en","frankness","fr","francs","fr","franchise","fr","franche"
"en","frank less"
"en","frankfurter","en","frankfurters","en","frankfurts","en","frankfurt"
"en","frankincense"
"en","frankly","fr","franchement"
"en","fransy pansy"
"en","frantic","en","frantically","fr","frénétique"
"en","frap","en","frapping"
"en","frappe"
"en","frass"
"en","frat","en","frats"
"en","frat house","en","frat houses"
"en","fratch"
"en","frater"
"en","fraternal","en","fraternally","fr","fraternal","fr","fraternellement","fr","fraternel"
"en","fraternity","en","fraternities","fr","fraternité","fr","fraternite"
"en","fraternize","en","fraternizing","en","fraternization","fr","fraterniser"
"en","fratricide","en","fratricidal","fr","fratricide"
"en","fraud","fr","fraude","fr","frauder"
"en","fraudulent","en","fraudulently","en","fraudulentness","fr","frauduleux","fr","fraudeur","fr","frauduleuse"
"en","fraught","en","fraughted","en","fraughting"
"en","fraulein"
"en","fray","en","frays","en","fraying","en","frayed"
"en","frayn"
"en","fraze"
"en","frazer"
"en","frazzle","en","frazzled"
"en","freak","en","freaks","en","freaked"
"en","freak show","en","freak shows"
"en","freaking"
"en","freakish","en","freakishly"
"en","freak-out","en","freaking-out"
"en","freaky","en","freakier","en","freakiest"
"en","freck"
"en","freckle","en","freckles","en","freckled"
"en","freddo"
"en","free","en","frees","en","freed","en","freeing","en","freer","en","freest"
"en","free ball","en","free balls"
"en","free fall","en","free falls"
"en","free play","en","free plays"
"en","free port","en","free ports"
"en","free time","en","free times"
"en","free zone","en","free zones"
"en","freebase","en","freebasing"
"en","freebie","en","freebies"
"en","freeboard","en","freeboarding","fr","franc-bord"
"en","freeborn"
"en","freedom"
"en","freedom fighters","en","freedom fighter"
"en","free-floating"
"en","free-for-all"
"en","free-form"
"en","freehand"
"en","freehold","en","freeholder"
"en","freelance","en","freelanced","en","freelancing"
"en","freelancer","en","freelancers"
"en","freeload","en","freeloader","en","freeloaders","en","freeloading"
"en","freely"
"en","freeman","en","freemen"
"en","freemasonry","fr","franc-maçonnerie"
"en","free-range"
"en","free-running","fr","filant","fr","filante"
"en","freesia","en","freesias","fr","freesia"
"en","freestanding"
"en","freestone","en","freestones"
"en","freestyle","en","freestyles"
"en","freethinker","en","freethinkers"
"en","freeway","en","freeways"
"en","freewheel","en","freewheeler"
"en","freewheeling","en","freewheelingly"
"en","freeze","en","freezing","en","froze","en","freezable","fr","figé","fr","figer","fr","frigorifier","fr","fige"
"en","freeze-dried","en","freeze-dry"
"en","freezer","en","freezers"
"en","freeze-up","en","freeze-ups"
"en","freezie","en","freezies"
"en","freight","en","freighting","fr","fret"
"en","freight car","en","freight cars"
"en","freight train","en","freight trains"
"en","freighter","en","freighters"
"en","fremd","en","fremdly","en","fremdness","fr","français","fr","française"
"en","french bread","en","french breads"
"en","french fry","en","french fries"
"en","french horn","en","french horns"
"en","french toast","en","french toasts"
"en","french window","en","french windows"
"en","frenchify","en","frenchifying","en","frenchified","fr","francisation"
"en","frenemy","en","frenemies"
"en","frenetic","en","frenetically","en","freneticism"
"en","frenulum","en","frenula"
"en","frenum","en","frenums","en","frena"
"en","frenzied","en","frenziedly"
"en","frenzy","en","frenzies","fr","frénésie"
"en","freon"
"en","frequencies","en","frequency","fr","fréquence"
"en","frequent","en","frequents","en","frequenting","fr","fréquent","fr","fréquente","fr","fréquenter"
"en","frequently","fr","fréquemment"
"en","fresco","en","frescoes","fr","fresque"
"en","fresh","en","fresher","en","freshest","en","freshly","en","freshness","en","freshnessly","fr","fraîche","fr","fraîchement","fr","fraîcheur"
"en","fresh air"
"en","freshen","en","freshened","en","freshening","en","freshener"
"en","freshet"
"en","freshman","en","freshmen"
"en","freshwater","en","freshwaters"
"en","freshy"
"en","fret","en","frets","en","fretted","en","fretting","en","fretter","fr","frette"
"en","fretful","en","fretfully","en","fretfulness"
"en","fretsome"
"en","fretwork"
"en","freudian slip"
"en","friable","en","friability","fr","friable"
"en","friand"
"en","friar","en","friars"
"en","fribble","en","fribbled","en","fribbling"
"en","fricassee","en","fricasseed","fr","fricassée","fr","fricasser"
"en","fricative"
"en","fricket"
"en","frickin"
"en","friction","en","frictionless","en","frictionlessly","fr","friction","fr","frottement"
"en","fridge","en","fridges","fr","frigo"
"en","fried"
"en","fried chips"
"en","fried egg","en","fried eggs"
"en","fried rice"
"en","friend","en","friends","en","friendless","en","friendlessness"
"en","friendly","en","friendlier","en","friendliest","en","friendliness","en","friendlily"
"en","friendship","en","friendships"
"en","frieze","en","friezelike","fr","frise"
"en","frig","en","frigging","en","frigged"
"en","frig off"
"en","frigate","en","frigates","fr","frégate"
"en","frigate bird","en","frigate birds"
"en","frigerate"
"en","friggin'"
"en","fright","fr","frousse"
"en","frighten","en","frightens","en","frightening","en","frightened"
"en","frightful","en","frightfully","en","frightfulness"
"en","frigid","en","frigidly","en","frigidness","fr","frigide"
"en","frigidity","en","frigidities","fr","frigidité"
"en","frijole","en","frijoles"
"en","frills","en","frill","en","frilly","fr","fla-fla","fr","fanfreluche"
"en","frim"
"en","fringe","en","fringes","en","fringy","en","fringing","fr","frange","fr","frangeante"
"en","fringer"
"en","fringillidae","fr","fringillidé"
"en","frippery","en","fripperies"
"en","frisbees","en","frisbee"
"en","frisk","en","frisked","fr","fouiller","fr","fouille","fr","fouillons"
"en","frisket"
"en","frisky","en","friskier","en","friskiness","fr","fringant","fr","folâtre"
"en","frisson","en","frissons"
"en","frisure"
"en","frit","en","frits"
"en","frith"
"en","fritillaria"
"en","fritillary","en","fritillaries"
"en","frittata","en","frittatas","fr","frittata"
"en","fritter","en","fritters"
"en","fritz"
"en","frivol","en","frivolled","en","frivolling","en","frivoller"
"en","frivolity","en","frivolities","fr","frivolité"
"en","frivolous","en","frivolously","fr","frivole","fr","futilement"
"en","frizer"
"en","frizz","fr","frisottis","fr","frisotter"
"en","frizzle","en","frizzled"
"en","frizzy","fr","frisotte"
"en","fro"
"en","frock","en","frocks"
"en","froe","en","froes"
"en","frog","en","frogs"
"en","froggy"
"en","frogman","en","frogmen"
"en","frolic","en","frolics","en","frolicking","fr","folâtrer","fr","folâtrerie"
"en","frolicsome"
"en","from"
"en","frond","en","fronded"
"en","frons","en","frontes"
"en","front","en","fronts","en","fronting"
"en","front crawl","en","front crawls"
"en","front door","en","front doors"
"en","front end","en","front ends"
"en","front line","en","front lines"
"en","front room","en","front rooms"
"en","front yard","en","front yards"
"en","frontage","en","frontages","fr","frontage"
"en","frontal","en","frontally","fr","frontal","fr","frontale"
"en","frontal lobe"
"en","frontal lobotomy"
"en","frontier","fr","frontière"
"en","frontis","en","frontispiece","fr","frontispice"
"en","frontline","en","frontlines"
"en","front-on"
"en","front-page","en","front-pages"
"en","front-runner","en","front-runners"
"en","frontward","en","frontwards"
"en","frosh"
"en","frost","en","frosted","en","frosting"
"en","frostbite","en","frostbit","en","frostbitten","en","frostbitting"
"en","frosty","en","frostier","en","frostiest"
"en","frot"
"en","froth","en","frothing"
"en","frother"
"en","frothy","en","frothier","en","frothiest"
"en","frottage"
"en","froufrou","fr","froufrou"
"en","froward","en","frowardly","en","frowardness"
"en","frower"
"en","frown","en","frowns","en","frowning","en","frowned","fr","fronça","fr","froncement"
"en","frowzy","en","frowzier","en","frowziest"
"en","frozen","en","frozenly","en","frozenness"
"en","frozen food","en","frozen foods"
"en","frozen yogurt","en","frozen yogurts"
"en","fructification"
"en","fructify","en","fructified","en","fructifying","fr","fructifier"
"en","fructivorous","fr","frugivore"
"en","fructose","fr","fructose"
"en","fructuous"
"en","frugal","en","frugality","fr","frugal","fr","frugale","fr","frugalité"
"en","fruit","en","fruits","fr","fruit","fr","fruitier"
"en","fruit bat","en","fruit bats"
"en","fruit bowl","en","fruit bowls"
"en","fruit fly","en","fruit flies"
"en","fruit tree","en","fruit trees"
"en","fruitcake","en","fruitcakes"
"en","fruiterer","fr","fruitière"
"en","fruitful","en","fruitfully","en","fruitfullness","fr","fructueux"
"en","fruition"
"en","fruitless","en","fruitlessly","en","fruitlessness"
"en","fruity","en","fruitiness","fr","fruité"
"en","frum"
"en","frump"
"en","frumpish"
"en","frumpy","en","frumpier","en","frumpiest"
"en","frustrate","en","frustrated","en","frustrates","en","frustrating","fr","frustrer","fr","frustre","fr","frustrant","fr","fru"
"en","frustration","fr","frustration"
"en","fry","en","fries","en","frying","fr","frit","fr","frite","fr","frire","fr","friture"
"en","fry bread"
"en","fryer","en","fryers","en","friers","fr","friteuse"
"en","frying pan","en","frying pans","en","frypan"
"en","f-sharp","fr","fa dièse"
"en","f-stop"
"en","fuana"
"en","fuchsia","fr","fuchsia"
"en","fuck","en","fucks","en","fucked","fr","fuck"
"en","fucked-up"
"en","fucker","en","fuckers","fr","fucker"
"en","fucking"
"en","fud"
"en","fuddle","en","fuddled","en","fuddles","en","fuddling"
"en","fuddy-duddy"
"en","fudge","en","fudging","en","fudged","fr","fudge"
"en","fudgestick"
"en","fuel","en","fueled","en","fueling","fr","fioul"
"en","fuel cell"
"en","fuel oil","fr","fuel"
"en","fuet"
"en","fufu","fr","foufou"
"en","fug","en","fuggy"
"en","fugacious"
"en","fugacity"
"en","fugal","en","fugally"
"en","fugitive","en","fugitives","en","fugitively","en","fugitiveness","fr","fugitif","fr","fugitive"
"en","fugle"
"en","fugu"
"en","fugue","en","fuguist"
"en","fuhrer"
"en","fuji"
"en","fulcrum","en","fulcrums"
"en","fulfill","en","fulfilling","en","fulfilled","en","fullfiller"
"en","fulfillment"
"en","fulgent","en","fulgently"
"en","fulgurate","en","fulguration","en","fulgurated","en","fulgurating","fr","fulgurer","fr","fulguration"
"en","fulgurite"
"en","full","en","fullest"
"en","full house"
"en","full moon","en","full moons"
"en","full stop","en","full stops"
"en","full time"
"en","fuller"
"en","fuller's earth","fr","foulon","fr","foulé"
"en","fullface"
"en","full-figured"
"en","fullhearted"
"en","fullness"
"en","full-out"
"en","full-scale"
"en","full-sized","en","full-size"
"en","full-time"
"en","fully"
"en","fulmar","fr","fulmar"
"en","fulminate","en","fulmination","en","fulminating","en","fulminated","fr","fulminer"
"en","fulmine"
"en","fulsome","en","fulsomely","en","fulsomeness"
"en","fum"
"en","fumble","en","fumbling","en","fumbled","en","fumbler","en","fumblingly","en","fumbles","fr","focaillage"
"en","fume","en","fumes","en","fuming","en","fumy","fr","fumée","fr","fumer","fr","fumant","fr","fumait"
"en","fumet"
"en","fumigate","en","fumigated","en","fumigation","en","fumigator","fr","fumiger","fr","fumige","fr","fumigation","fr","fumigateur"
"en","fumingly"
"en","fumous"
"en","fun","en","funner","en","funnest","fr","fun"
"en","funambulist","en","funambulism","fr","funambule"
"en","function","en","functioning","en","functions","en","functioned","en","functionless","fr","fonction","fr","fonctionnement"
"en","functional","en","functionally","fr","fonctionnel"
"en","functionality","en","functionalities","fr","fonctionnalité"
"en","functor","fr","foncteur"
"en","fund","en","funds","en","funding","en","funded","fr","financement"
"en","fundable"
"en","fundal"
"en","fundament","en","fundaments"
"en","fundamental","en","fundamentals","en","fundamentally","fr","fondamental","fr","foncièrement","fr","foncière"
"en","fundamentalist","en","fundamentalists"
"en","fundic"
"en","fundraise","en","fundraises"
"en","fundraiser","en","fundraisers"
"en","fundraising"
"en","fundus"
"en","funeral","en","funerals","fr","funérailles","fr","funèbre","fr","funéraire"
"en","funeral home","en","funeral homes"
"en","funfair","en","funfairs"
"en","fun-filled"
"en","fungal"
"en","fungible","en","fungibility"
"en","fungicide","en","fungicides","fr","fongicide"
"en","fungo","en","fungoes"
"en","fungus","en","fungi","fr","fonge","fr","fongique"
"en","funhouse","en","funhouses"
"en","funicle"
"en","funicular","en","funicular railroad","en","funicular railway","fr","funiculaire"
"en","funiculus","en","funiculi","fr","funicule"
"en","funk","en","funks","en","funked"
"en","funky","en","funkily","en","funkiness","en","funkier","en","funkiest"
"en","fun-loving"
"en","funnel","en","funnels","en","funneling"
"en","funny","en","funnier","en","funniest","en","funnies","en","funnily","en","funniness"
"en","funny bone","en","funny bones"
"en","funny farm","en","funny farms"
"en","funny money"
"en","funny papers","en","funny paper"
"en","funnyman","en","funnymen"
"en","fun-some"
"en","funster"
"en","fur","en","furred","en","furless","en","furring","en","furs","fr","fourrure"
"en","fur seal","en","fur seals"
"en","furacious"
"en","fural"
"en","furan","en","furane","fr","furane"
"en","furballs","en","furball"
"en","furbearing"
"en","furbelow","en","furbelows","fr","falbala"
"en","furbish","en","furbisher","fr","fourbir"
"en","furcation"
"en","furious","en","furiously","fr","furieux","fr","furax","fr","furieuse","fr","furieusement","fr","fulminant","fr","furibond"
"en","furl","en","furling","en","furled"
"en","furlong","en","furlongs"
"en","furlough","en","furloughing","en","furloughs"
"en","furnace","en","furnaces","fr","four","fr","fournaise","fr","fourneau"
"en","furnish","en","furnisher","en","furnished","fr","fournir"
"en","furnishing","en","furnishings"
"en","furniture"
"en","furor"
"en","furosemide","fr","furosémide"
"en","furrier","en","furriers","fr","fourreur"
"en","furrow","en","furrows"
"en","furry","en","furriest"
"en","further","en","furthering"
"en","furthermore"
"en","furthermost"
"en","furthest"
"en","furtive","en","furtively","en","furtiveness","fr","furtif","fr","furtive","fr","furtivement"
"en","furuncle","en","furuncular","en","furunclous","fr","furonculeuse"
"en","fury","en","furies","fr","fureur","fr","furie","fr","führer"
"en","fusal"
"en","fuse","en","fused","en","fuses","en","fusing","fr","fusible"
"en","fuse box","en","fuse boxes"
"en","fuselage","en","fuselages","fr","fuselage"
"en","fusible","en","fusibility"
"en","fusil"
"en","fusilier"
"en","fusillade","fr","fusillade"
"en","fusilli","fr","fusilli"
"en","fusion","en","fusions","en","fusional","fr","fusion"
"en","fuss","en","fussed","en","fussing"
"en","fussbudget"
"en","fussle"
"en","fussy","en","fussily"
"en","fust"
"en","fustanella","fr","fustanelle"
"en","fustian"
"en","fustic"
"en","fusty","en","fustier","en","fustiest","en","fustily","en","fustiness"
"en","futhark"
"en","futile","en","futilely","en","futileness","fr","futile"
"en","futility","en","futilities","fr","futilité"
"en","futon","en","futons","fr","futon"
"en","futtock"
"en","futurama"
"en","future","en","futures","fr","futur"
"en","futurism","fr","futurisme"
"en","futurist"
"en","futuristic","en","futuristically","fr","futuriste"
"en","futurity","en","futurities"
"en","futz"
"en","fuzz"
"en","fuzzy","en","fuzzier","en","fuzziest","en","fuzzily","en","fuzziness","fr","flou"
"fr","sablon","fr","sablons"
"fr","saccadé","fr","saccader"
"fr","saccage","fr","saccage"
"fr","sache","fr","saches","fr","sachez","fr","sachons","fr","sachant"
"fr","sage","fr","sagement"
"fr","saigner","fr","saignant","fr","saignante","fr","saigne","fr","saignement"
"fr","saillant","fr","saillante","fr","saillie"
"fr","sain","fr","saine","fr","sainement"
"fr","sale","fr","salisse"
"fr","salissant","fr","salement","fr","salir","fr","sali"
"fr","salvateur","fr","salvatrice"
"fr","saoul","fr","saouler"
"fr","sapinière","fr","sapineraie"
"fr","saqué","fr","saquer"
"fr","sarcle","fr","sarcler"
"fr","saucer","fr","sauçons"
"fr","saura","fr","savoir","fr","saurai","fr","savoir-faire","fr","savoir-vivre","fr","su","fr","sus","fr","sut"
"fr","saut","fr","sautement","fr","sauterez","fr","sautes","fr","sautille","fr","sautillons","fr","sautons"
"fr","sauvage","fr","sauvagesse","fr","sauvageon","fr","sauvagerie"
"fr","savais","fr","savait","fr","savez","fr","savoi","fr","savois","fr","sait"
"fr","savoureux","fr","savoureusement"
"fr","savoyarde","fr","savoyard"
"fr","se","fr","se","fr","se rassembler","fr","se reposer","fr","se revoir","fr","se tromper"
"fr","sèche","fr","sèche","fr","sécheresse"
"fr","secourable","fr","secourir","fr","secourable","fr","secours"
"fr","seigneur","fr","seigneurial"
"fr","seiner","fr","seine","fr","senner"
"fr","semonce","fr","semoncer"
"fr","sempiternel","fr","sempiternelle"
"fr","sente","fr","sentons","fr","sentait","fr","sentez","fr","senti"
"fr","sera","fr","serons","fr","serai","fr","serait"
"fr","serré","fr","serrez","fr","serrer"
"fr","serine","fr","serin"
"fr","serment","fr","sermentation","fr","serment","fr","sermenter"
"fr","serrurier","fr","serrure"
"fr","serviabilité","fr","serviablilité","fr","serviable"
"fr","seuil","fr","seuillage"
"fr","sévis","fr","sévisse"
"fr","sevrer","fr","sevrons","fr","sèvre"
"fr","siffle","fr","siffler","fr","sifflerait","fr","sifflet","fr","sifflette","fr","sifflotement","fr","siffloter","fr","sifflant"
"fr","signifiant","fr","signification","fr","signifier","fr","signifie"
"fr","siler","fr","sile"
"fr","sillon","fr","sillonnage","fr","sillon"
"fr","sillonne","fr","sillonnement","fr","sillonner"
"fr","sinuer","fr","sinueuse","fr","sinueux"
"fr","sionisme","fr","sioniste"
"fr","siruper","fr","sirupeux"
"fr","situé","fr","situer","fr","situe"
"fr","smicard","fr","smicarde"
"fr","soignant","fr","soignant","fr","soignante","fr","soigne","fr","soigner"
"fr","soin","fr","soins"
"fr","soir","fr","soirée"
"fr","solive","fr","soliveau"
"fr","somnoler","fr","somnolence"
"fr","sonde","fr","sonder"
"fr","songe","fr","songe","fr","songer"
"fr","sonne","fr","sonne","fr","sonner","fr","sonnerie"
"fr","sortant","fr","sortante"
"fr","sortez","fr","sorti","fr","sortir","fr","sortons"
"fr","sors","fr","sort"
"fr","sortable","fr","sortable","fr","sortie","fr","soufflement"
"fr","souci","fr","souciller","fr","soucis"
"fr","souciance","fr","soucier"
"fr","soucieux","fr","soucieuse"
"fr","souda","fr","souder","fr","soudeur","fr","soudage","fr","soudure"
"fr","soufflé"
"fr","souffler","fr","souffle","fr","soufflerie"
"fr","souhait","fr","souhaiter","fr","souhaitons"
"fr","soulage","fr","soulage","fr","soulagement","fr","soulager"
"fr","soûl","fr","soûlon","fr","soûler","fr","saoulerie"
"fr","soulève","fr","soulever","fr","soulevant"
"fr","souligne","fr","soulignons","fr","soulignement"
"fr","souple","fr","souplesse"
"fr","souque","fr","souquer"
"fr","sourcil","fr","sourcillement"
"fr","sourcilier","fr","sourcille"
"fr","sourciller","fr","sourcillons"
"fr","sourd","fr","sourde"
"fr","sous-entendre","fr","sous-entendu"
"fr","souterrain","fr","souterraine"
"fr","spire","fr","spirée"
"fr","suffisamment","fr","suffisant"
"fr","suinter","fr","suintant"
"fr","suit","fr","suivre"
"fr","suivant","fr","suivante"
"fr","suive","fr","suivez","fr","suivi","fr","suivons"
"fr","supplice","fr","supplicier"
"fr","supprime","fr","supprimer"
"fr","suppuration","fr","suppure"
"fr","surbaissé","fr","surbaisser"
"fr","surdéveloppé","fr","surdévelopper"
"fr","surdoué","fr","surdouée"
"fr","surélevé","fr","surélever"
"fr","surenchère","fr","surenchérir"
"fr","surestimation","fr","surestimer"
"fr","surexciter","fr","surexcitation"
"fr","surexposer","fr","surexposé"
"fr","surfait","fr","surfaite"
"fr","surfile","fr","surfiler"
"fr","surgelé","fr","surgeler"
"fr","surgi","fr","surgir"
"fr","surjet","fr","surjeter"
"fr","surligner","fr","surlignage","fr","surlignement"
"fr","surmenage","fr","surmener"
"fr","surnager","fr","surnage"
"fr","surnom","fr","surnommer"
"fr","surplomb","fr","surplomber"
"fr","surprotection","fr","surprotéger"
"fr","surrénal","fr","surrénalienne"
"fr","sursaute","fr","sursauter"
"fr","sursoit","fr","surseoir"
"fr","suscite","fr","susciter"
"fr","surveillé","fr","surveiller"
"fr","survenant","fr","survenir","fr","survenu","fr","survient","fr","survenance"
"fr","survolant","fr","survol","fr","survole","fr","survoler"
"fr","susurre","fr","susurrer"
"fr","sympa","fr","sympathique"
"fr","syntoniser","fr","syntoniseur","fr","syntonisation"
"en","s wave"
"en","sabayon"
"en","sabbat"
"en","sabbath","fr","sabbat"
"en","sabbatical","en","sabbaticals","fr","sabbatique"
"en","sabe"
"en","sable antelope"
"en","saber","en","sabers","fr","sabre"
